,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
21,georgia,2016-09-06 00:00:00,2016-09-08 00:00:00,2,2016-09-07 00:00:00,36,2,NBC/WSJ/Marist,Live Phone,Likely Voters,625.0,43.0,46.0,89.0,8.0,0,0.48314606741573035,268.75,556.25
23,georgia,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2034.0,46.0,46.0,92.0,0.0,1,0.5,935.64,1871.28
25,georgia,2016-08-17 00:00:00,2016-08-17 00:00:00,0,2016-08-17 00:00:00,33,2,Opinion Savvy/Fox 5 Atlanta,IVR/Online,Likely Voters,730.0,43.0,43.0,86.0,0.0,0,0.5,313.9,627.8
26,georgia,2016-08-10 00:00:00,2016-08-12 00:00:00,2,2016-08-11 00:00:00,32,3,CBS/YouGov,Internet,Likely Voters,988.0,41.0,45.0,86.0,4.0,0,0.47674418604651164,405.08,849.68
27,georgia,2016-08-04 00:00:00,2016-08-08 00:00:00,4,2016-08-06 00:00:00,31,5,Gravis Marketing,IVR/Online,Registered Voters,1604.0,44.0,45.0,89.0,11.0,1,0.4943820224719101,705.76,1427.56
29,georgia,2016-08-01 00:00:00,2016-08-04 00:00:00,3,2016-08-02 12:00:00,31,1,Abt SRBI Inc/Atlanta Journal-Constitution,Live Phone,Registered Voters,847.0,44.0,40.0,84.0,10.0,1,0.5238095238095238,372.68,711.48
31,georgia,2016-08-01 00:00:00,2016-08-01 00:00:00,0,2016-08-01 00:00:00,31,0,Landmark (R)/Rosetta Stone/WSB-TV,IVR/Online,Likely Voters,787.0,46.0,46.0,92.0,1.0,0,0.5,362.02,724.04
32,georgia,2016-07-29 00:00:00,2016-07-31 00:00:00,2,2016-07-30 00:00:00,30,5,SurveyUSA/TEGNA,IVR/Online,Likely Voters,628.0,42.0,46.0,88.0,2.0,0,0.4772727272727273,263.76,552.64
33,georgia,2016-07-24 00:00:00,2016-07-24 00:00:00,0,2016-07-24 00:00:00,29,6,Landmark (R)/Rosetta Stone/WSB-TV,IVR/Online,Likely Voters,500.0,44.0,45.0,89.0,2.0,0,0.4943820224719101,220.0,445.0
34,georgia,2016-05-27 00:00:00,2016-05-30 00:00:00,3,2016-05-28 12:00:00,21,5,PPP (D),IVR/Online,Likely Voters,724.0,38.0,45.0,83.0,2.0,0,0.4578313253012048,275.12,600.92
36,georgia,2016-05-15 00:00:00,2016-05-15 00:00:00,0,2016-05-15 00:00:00,19,6,Opinion Savvy/Fox 5 Atlanta,IVR/Online,Likely Voters,587.0,41.0,44.0,85.0,10.0,0,0.4823529411764706,240.67,498.95
37,georgia,2016-05-09 00:00:00,2016-05-12 00:00:00,3,2016-05-10 12:00:00,19,1,Abt SRBI Inc/Atlanta Journal-Constitution,Live Phone,Registered Voters,822.0,41.0,45.0,86.0,8.0,1,0.47674418604651164,337.02,706.92
38,georgia,2016-05-05 00:00:00,2016-05-05 00:00:00,0,2016-05-05 00:00:00,18,3,Landmark (R)/Rosetta Stone/WSB-TV,IVR/Online,Likely Voters,570.0,41.0,42.0,83.0,0.0,0,0.4939759036144578,233.7,473.1
39,georgia,2016-03-31 00:00:00,2016-04-03 00:00:00,3,2016-04-01 12:00:00,13,4,Lake Research (D),Live Phone,Likely Voters,400.0,50.0,37.0,87.0,0.0,0,0.5747126436781609,200.0,348.0
0,hawaii,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,467.0,51.0,32.0,83.0,0.0,0,0.6144578313253012,238.17,387.61
1,hawaii,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,310.0,64.0,33.0,97.0,0.0,0,0.6597938144329897,198.4,300.7
2,hawaii,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,459.0,49.0,34.0,83.0,0.0,0,0.5903614457831325,224.91,380.97
3,hawaii,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,546.0,58.0,28.0,86.0,0.0,1,0.6744186046511628,316.68,469.56
0,idaho,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,447.0,31.0,49.0,80.0,19.0,0,0.3875,138.57,357.6
1,idaho,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,318.0,34.0,61.0,95.0,0.0,0,0.35789473684210527,108.12,302.1
2,idaho,2016-10-23 00:00:00,2016-10-24 00:00:00,1,2016-10-23 12:00:00,42,6,Rasmussen/Heat Street,IVR/Online,Likely Voters,750.0,29.0,48.0,77.0,18.0,0,0.37662337662337664,217.5,577.5
3,idaho,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,438.0,29.0,50.0,79.0,17.0,0,0.3670886075949367,127.02,346.02
4,idaho,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,320.0,31.0,55.0,86.0,0.0,0,0.36046511627906974,99.2,275.2
5,idaho,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,261.0,32.0,56.0,88.0,0.0,0,0.36363636363636365,83.52,229.68
6,idaho,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,716.0,34.0,53.0,87.0,0.0,1,0.39080459770114945,243.44,622.92
8,idaho,2016-07-05 00:00:00,2016-07-16 00:00:00,11,2016-07-10 12:00:00,27,6,Dan Jones & Associates/IdahoPoliticsWeekly.com,Live Phone,Likely Voters,601.0,23.0,44.0,67.0,22.0,0,0.34328358208955223,138.23,402.67
0,illinois,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1003.0,52.0,35.0,87.0,11.0,0,0.5977011494252874,521.56,872.61
1,illinois,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,387.0,56.0,41.0,97.0,4.0,0,0.5773195876288659,216.72,375.39
2,illinois,2016-10-26 00:00:00,2016-10-27 00:00:00,1,2016-10-26 12:00:00,43,2,Loras College,Live Phone,Likely Voters,600.0,48.0,37.0,85.0,6.0,0,0.5647058823529412,288.0,510.0
4,illinois,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,591.0,56.0,35.0,91.0,0.0,0,0.6153846153846154,330.96,537.81
5,illinois,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1091.0,52.0,34.0,86.0,12.0,0,0.6046511627906976,567.32,938.26
6,illinois,2016-10-16 00:00:00,2016-10-18 00:00:00,2,2016-10-17 00:00:00,42,0,Victory Research,Live Phone,Likely Voters,1200.0,51.0,36.0,87.0,8.0,0,0.5862068965517241,612.0,1044.0
7,illinois,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,873.0,57.0,31.0,88.0,0.0,0,0.6477272727272727,497.61,768.24
8,illinois,2016-09-27 00:00:00,2016-10-02 00:00:00,5,2016-09-29 12:00:00,39,3,Southern Illinois University,Live Phone,Likely Voters,865.0,53.0,28.0,81.0,10.0,0,0.654320987654321,458.45,700.65
9,illinois,2016-09-21 00:00:00,2016-09-24 00:00:00,3,2016-09-22 12:00:00,38,3,Victory Research,Live Phone,Likely Voters,1200.0,49.0,35.0,84.0,5.0,0,0.5833333333333334,588.0,1008.0
10,illinois,2016-09-13 00:00:00,2016-09-16 00:00:00,3,2016-09-14 12:00:00,37,2,Loras College,Live Phone,Likely Voters,600.0,47.0,33.0,80.0,9.0,0,0.5875,282.0,480.0
12,illinois,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,615.0,51.0,36.0,87.0,0.0,0,0.5862068965517241,313.65,535.05
13,illinois,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2599.0,53.0,38.0,91.0,0.0,1,0.5824175824175825,1377.47,2365.09
15,illinois,2016-08-01 00:00:00,2016-08-04 00:00:00,3,2016-08-02 12:00:00,31,1,"Normington, Petts & Associates (D-Duckworth)",Live Phone,Likely Voters,800.0,51.0,32.0,83.0,0.0,0,0.6144578313253012,408.0,664.0
16,illinois,2016-07-14 00:00:00,2016-07-16 00:00:00,2,2016-07-15 00:00:00,28,4,Victory Research,Live Phone,Likely Voters,1200.0,51.0,34.0,85.0,11.0,0,0.6,612.0,1020.0
0,indiana,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,674.0,37.0,51.0,88.0,30.0,0,0.42045454545454547,249.38,593.12
1,indiana,2016-10-27 00:00:00,2016-10-30 00:00:00,3,2016-10-28 12:00:00,43,4,Monmouth University,Live Phone,Likely Voters,402.0,39.0,50.0,89.0,14.0,0,0.43820224719101125,156.78,357.78
2,indiana,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,332.0,42.0,54.0,96.0,4.0,0,0.4375,139.44,318.72
3,indiana,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,555.0,39.0,54.0,93.0,0.0,0,0.41935483870967744,216.45,516.15
4,indiana,2016-10-22 00:00:00,2016-10-24 00:00:00,2,2016-10-23 00:00:00,42,6,Gravis Marketing,Internet,Registered Voters,596.0,38.0,49.0,87.0,15.0,1,0.4367816091954023,226.48,518.52
5,indiana,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,688.0,35.0,48.0,83.0,40.0,0,0.42168674698795183,240.8,571.04
6,indiana,2016-10-10 00:00:00,2016-10-16 00:00:00,6,2016-10-13 00:00:00,41,3,WISH-TV/Ball State ,Live Phone,Likely Voters,544.0,37.0,43.0,80.0,28.0,0,0.4625,201.28,435.2
8,indiana,2016-10-11 00:00:00,2016-10-13 00:00:00,2,2016-10-12 00:00:00,41,2,Monmouth University,Live Phone,Likely Voters,402.0,41.0,45.0,86.0,28.0,0,0.47674418604651164,164.82,345.72
9,indiana,2016-10-07 00:00:00,2016-10-10 00:00:00,3,2016-10-08 12:00:00,40,5,Lucid/The Times-Picayune,Internet,Likely Voters,1123.0,37.0,43.0,80.0,33.0,0,0.4625,415.51,898.4
10,indiana,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,844.0,37.0,50.0,87.0,0.0,0,0.42528735632183906,312.28,734.28
11,indiana,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,709.0,33.0,53.0,86.0,0.0,0,0.38372093023255816,233.97,609.74
12,indiana,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2294.0,37.0,52.0,89.0,0.0,1,0.4157303370786517,848.78,2041.66
14,indiana,2016-08-13 00:00:00,2016-08-16 00:00:00,3,2016-08-14 12:00:00,32,6,Monmouth University,Live Phone,Likely Voters,403.0,36.0,47.0,83.0,31.0,0,0.43373493975903615,145.08,334.49
15,indiana,2016-04-26 00:00:00,2016-04-28 00:00:00,2,2016-04-27 00:00:00,17,2,NBC/WSJ/Marist,Live Phone,Registered Voters,2149.0,41.0,48.0,89.0,0.0,1,0.4606741573033708,881.09,1912.61
16,indiana,2016-04-18 00:00:00,2016-04-21 00:00:00,3,2016-04-19 12:00:00,16,1,POS (R)/HPI/WTHR,Live Phone,Likely Voters,500.0,39.0,47.0,86.0,0.0,0,0.45348837209302323,195.0,430.0
0,iowa,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,984.0,40.0,45.0,85.0,36.0,0,0.47058823529411764,393.6,836.4
1,iowa,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,329.0,48.0,48.0,96.0,4.0,0,0.5,157.92,315.84
2,iowa,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,547.0,44.0,42.0,86.0,0.0,0,0.5116279069767442,240.68,470.42
3,iowa,2016-10-20 00:00:00,2016-10-26 00:00:00,6,2016-10-23 00:00:00,42,6,Quinnipiac,Live Phone,Likely Voters,791.0,44.0,44.0,88.0,14.0,0,0.5,348.04,696.08
5,iowa,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1229.0,40.0,44.0,84.0,34.0,0,0.47619047619047616,491.6,1032.36
6,iowa,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1135.0,44.0,49.0,93.0,0.0,0,0.4731182795698925,499.4,1055.55
8,iowa,2016-10-07 00:00:00,2016-10-10 00:00:00,3,2016-10-08 12:00:00,40,5,Lucid/The Times-Picayune,Internet,Likely Voters,917.0,41.0,37.0,78.0,32.0,0,0.5256410256410257,375.97,715.26
9,iowa,2016-10-03 00:00:00,2016-10-06 00:00:00,3,2016-10-04 12:00:00,40,1,Des Moines Register/Mediacom/Selzer,Live Phone,Likely Voters,642.0,39.0,43.0,82.0,22.0,0,0.47560975609756095,250.38,526.44
10,iowa,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,528.0,44.0,46.0,90.0,0.0,0,0.4888888888888889,232.32,475.2
11,iowa,2016-09-20 00:00:00,2016-09-22 00:00:00,2,2016-09-21 00:00:00,38,2,Loras College,Live Phone,Likely Voters,491.0,42.0,42.0,84.0,6.0,0,0.5,206.22,412.44
13,iowa,2016-09-13 00:00:00,2016-09-21 00:00:00,8,2016-09-17 00:00:00,37,5,Quinnipiac,Live Phone,Likely Voters,612.0,37.0,44.0,81.0,32.0,0,0.4567901234567901,226.44,495.72
15,iowa,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,510.0,41.0,49.0,90.0,0.0,0,0.45555555555555555,209.1,459.0
16,iowa,2016-09-12 00:00:00,2016-09-14 00:00:00,2,2016-09-13 00:00:00,37,1,Monmouth University,Live Phone,Likely Voters,404.0,37.0,45.0,82.0,28.0,0,0.45121951219512196,149.48,331.28
17,iowa,2016-09-06 00:00:00,2016-09-08 00:00:00,2,2016-09-07 00:00:00,36,2,RABA Research/Simpson,IVR/Online,Likely Voters,1054.0,39.0,40.0,79.0,33.0,0,0.4936708860759494,411.06,832.66
19,iowa,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1875.0,42.0,46.0,88.0,0.0,1,0.4772727272727273,787.5,1650.0
21,iowa,2016-08-30 00:00:00,2016-08-31 00:00:00,1,2016-08-30 12:00:00,35,1,PPP (D-Constitutional Responsibility Project),IVR/Online,Likely Voters,827.0,45.0,43.0,88.0,0.0,0,0.5113636363636364,372.15,727.76
22,iowa,2016-08-17 00:00:00,2016-08-19 00:00:00,2,2016-08-18 00:00:00,33,3,CBS/YouGov,Internet,Likely Voters,987.0,40.0,40.0,80.0,27.0,0,0.5,394.8,789.6
23,iowa,2016-08-09 00:00:00,2016-08-16 00:00:00,7,2016-08-12 12:00:00,32,4,Quinnipiac,Live Phone,Likely Voters,846.0,47.0,44.0,91.0,4.0,0,0.5164835164835165,397.62,769.86
25,iowa,2016-08-08 00:00:00,2016-08-10 00:00:00,2,2016-08-09 00:00:00,32,1,Suffolk,Live Phone,Likely Voters,500.0,40.0,41.0,81.0,0.0,0,0.49382716049382713,200.0,405.0
27,iowa,2016-08-03 00:00:00,2016-08-07 00:00:00,4,2016-08-05 00:00:00,31,4,NBC/WSJ/Marist,Live Phone,Registered Voters,899.0,41.0,37.0,78.0,13.0,1,0.5256410256410257,368.59,701.22
29,iowa,2016-07-13 00:00:00,2016-07-15 00:00:00,2,2016-07-14 00:00:00,28,3,CBS/YouGov,Internet,Likely Voters,998.0,39.0,40.0,79.0,12.0,0,0.4936708860759494,389.22,788.42
30,iowa,2016-07-08 00:00:00,2016-07-11 00:00:00,3,2016-07-09 12:00:00,27,5,Monmouth University,Live Phone,Likely Voters,401.0,42.0,44.0,86.0,21.0,0,0.4883720930232558,168.42,344.86
31,iowa,2016-07-05 00:00:00,2016-07-10 00:00:00,5,2016-07-07 12:00:00,27,3,NBC/WSJ/Marist,Live Phone,Registered Voters,822.0,42.0,39.0,81.0,10.0,1,0.5185185185185185,345.24,665.82
32,iowa,2016-07-07 00:00:00,2016-07-08 00:00:00,1,2016-07-07 12:00:00,27,3,Gravis Marketing,Automated Phone,Registered Voters,1318.0,42.0,40.0,82.0,18.0,1,0.5121951219512195,553.56,1080.76
34,iowa,2016-06-24 00:00:00,2016-06-28 00:00:00,4,2016-06-26 00:00:00,25,6,Loras College,Live Phone,Likely Voters,600.0,48.0,34.0,82.0,4.0,0,0.5853658536585366,288.0,492.0
36,iowa,2016-06-22 00:00:00,2016-06-23 00:00:00,1,2016-06-22 12:00:00,25,2,PPP (D-Americans United for Change/Constitutional Responsibility Project) ,IVR/Online,Likely Voters,897.0,41.0,39.0,80.0,0.0,0,0.5125,367.77,717.6
37,iowa,2016-06-09 00:00:00,2016-06-13 00:00:00,4,2016-06-11 00:00:00,23,5,PPP (D-Constitutional Responsibility Project),Automated Phone,Likely Voters,630.0,44.0,41.0,85.0,0.0,0,0.5176470588235295,277.2,535.5
0,kansas,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1273.0,36.0,47.0,83.0,15.0,0,0.43373493975903615,458.28,1056.59
1,kansas,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,328.0,39.0,56.0,95.0,5.0,0,0.4105263157894737,127.92,311.6
2,kansas,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,474.0,38.0,52.0,90.0,0.0,0,0.4222222222222222,180.12,426.6
3,kansas,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1688.0,36.0,48.0,84.0,13.0,0,0.42857142857142855,607.68,1417.92
4,kansas,2016-10-11 00:00:00,2016-10-15 00:00:00,4,2016-10-13 00:00:00,41,3,SurveyUSA/KSN News,IVR/Online,Likely Voters,581.0,36.0,47.0,83.0,9.0,0,0.43373493975903615,209.16,482.23
5,kansas,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,556.0,35.0,55.0,90.0,0.0,0,0.3888888888888889,194.6,500.4
6,kansas,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,459.0,39.0,49.0,88.0,0.0,0,0.4431818181818182,179.01,403.92
7,kansas,2016-09-06 00:00:00,2016-09-11 00:00:00,5,2016-09-08 12:00:00,36,3,SurveyUSA/KSN News,IVR/Online,Likely Voters,595.0,36.0,48.0,84.0,10.0,0,0.42857142857142855,214.2,499.8
8,kansas,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,741.0,37.0,49.0,86.0,0.0,1,0.43023255813953487,274.17,637.26
10,kansas,2016-08-03 00:00:00,2016-08-07 00:00:00,4,2016-08-05 00:00:00,31,4,SurveyUSA/KSN News,IVR/Live Phone,Likely Voters,566.0,39.0,44.0,83.0,8.0,0,0.46987951807228917,220.74,469.78
11,kansas,2016-07-11 00:00:00,2016-07-21 00:00:00,10,2016-07-16 00:00:00,28,5,Fort Hays State University/Kansas Newspapers,Live Phone,Likely Voters,542.0,27.0,44.0,71.0,13.0,0,0.38028169014084506,146.34,384.82
12,kansas,2016-07-08 00:00:00,2016-07-11 00:00:00,3,2016-07-09 12:00:00,27,5,SurveyUSA/KSN News,IVR/Live Phone,Likely Voters,559.0,36.0,47.0,83.0,8.0,0,0.43373493975903615,201.24,463.97
13,kansas,2016-06-04 00:00:00,2016-06-06 00:00:00,2,2016-06-05 00:00:00,22,6,Zogby/Kansas Health Foundation,IVR/Live Phone,Registered Voters,433.0,43.0,36.0,79.0,0.0,1,0.5443037974683544,186.19,342.07
0,kentucky,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,424.0,31.0,58.0,89.0,0.0,0,0.34831460674157305,131.44,377.36
1,kentucky,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,324.0,37.0,59.0,96.0,0.0,0,0.3854166666666667,119.88,311.04
2,kentucky,2016-10-26 00:00:00,2016-10-28 00:00:00,2,2016-10-27 00:00:00,43,3,Cygnal (RunSwitch PR),Live Phone,Likely Voters,811.0,32.0,56.0,88.0,0.0,0,0.36363636363636365,259.52,713.68
3,kentucky,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,838.0,38.0,56.0,94.0,0.0,0,0.40425531914893614,318.44,787.72
4,kentucky,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,366.0,29.0,60.0,89.0,0.0,0,0.3258426966292135,106.14,325.74
5,kentucky,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,627.0,37.0,57.0,94.0,0.0,0,0.39361702127659576,231.99,589.38
6,kentucky,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,716.0,35.0,54.0,89.0,0.0,0,0.39325842696629215,250.6,637.24
7,kentucky,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,732.0,34.0,57.0,91.0,0.0,1,0.37362637362637363,248.88,666.12
0,louisiana,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,423.0,38.0,51.0,89.0,7.0,0,0.42696629213483145,160.74,376.47
1,louisiana,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,316.0,40.0,56.0,96.0,4.0,0,0.4166666666666667,126.4,303.36
2,louisiana,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,934.0,34.0,53.0,87.0,0.0,0,0.39080459770114945,317.56,812.58
3,louisiana,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,388.0,38.0,53.0,91.0,7.0,0,0.4175824175824176,147.44,353.08
4,louisiana,2016-10-19 00:00:00,2016-10-21 00:00:00,2,2016-10-20 00:00:00,42,3,Southern Media/Opinion Research,Live Phone,Likely Voters,500.0,35.0,50.0,85.0,7.0,0,0.4117647058823529,175.0,425.0
5,louisiana,2016-10-15 00:00:00,2016-10-21 00:00:00,6,2016-10-18 00:00:00,42,1,University of New Orleans ,Live Phone,Likely Voters,603.0,35.0,49.0,84.0,10.0,0,0.4166666666666667,211.05,506.52
6,louisiana,2016-10-17 00:00:00,2016-10-19 00:00:00,2,2016-10-18 00:00:00,42,1,Mason-Dixon/FOX 8/Raycom,Live Phone,Likely Voters,625.0,34.0,54.0,88.0,3.0,0,0.38636363636363635,212.5,550.0
7,louisiana,2016-10-11 00:00:00,2016-10-15 00:00:00,4,2016-10-13 00:00:00,41,3,JMC Analytics (R-Fleming),IVR/Live Phone,Likely Voters,800.0,38.0,45.0,83.0,5.0,0,0.4578313253012048,304.0,664.0
8,louisiana,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,631.0,36.0,51.0,87.0,0.0,0,0.41379310344827586,227.16,548.97
9,louisiana,2016-09-22 00:00:00,2016-09-24 00:00:00,2,2016-09-23 00:00:00,38,4,JMC Analytics (R),IVR/Live Phone,Likely Voters,905.0,35.0,45.0,80.0,8.0,0,0.4375,316.75,724.0
10,louisiana,2016-09-15 00:00:00,2016-09-17 00:00:00,2,2016-09-16 00:00:00,37,4,Southern Media/Opinion Research,Live Phone,Likely Voters,500.0,33.0,49.0,82.0,8.0,0,0.4024390243902439,165.0,410.0
11,louisiana,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,511.0,34.0,54.0,88.0,0.0,0,0.38636363636363635,173.74,449.68
12,louisiana,2016-08-29 00:00:00,2016-09-01 00:00:00,3,2016-08-30 12:00:00,35,1,Anzalone (D-Democrats For Education Reform),Live Phone,Likely Voters,605.0,40.0,46.0,86.0,8.0,0,0.46511627906976744,242.0,520.3
13,louisiana,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,871.0,38.0,53.0,91.0,0.0,1,0.4175824175824176,330.98,792.61
15,louisiana,2016-05-05 00:00:00,2016-05-06 00:00:00,1,2016-05-05 12:00:00,18,3,JMC Analytics (R),Automated Phone,Likely Voters,624.0,36.0,52.0,88.0,4.0,0,0.4090909090909091,224.64,549.12
0,maine,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,432.0,49.0,37.0,86.0,4.0,0,0.5697674418604651,211.68,371.52
1,maine,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,312.0,54.0,43.0,97.0,3.0,0,0.5567010309278351,168.48,302.64
2,maine,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,274.0,46.0,39.0,85.0,0.0,0,0.5411764705882353,126.04,232.9
3,maine,2016-10-24 00:00:00,2016-10-26 00:00:00,2,2016-10-25 00:00:00,43,1,MPRC,IVR/Online,Likely Voters,812.0,47.0,40.0,87.0,0.0,0,0.5402298850574713,381.64,706.44
